ride_id,bike_id,user_type,start_station,end_station,start_time,end_time,duration_minutes,distance_km,status
RIDE-34308,BIKE-V0,member,Tech_District,River_Park,2025-08-12 03:32,2025-08-12 03:41,0.3,0.27,beyond_repair
RIDE-63038,BIKE-4949,member,City_Hall,Downtown_Plaza,2026-02-11 03:32,2026-02-11 04:33,58.3,5.95,clean
RIDE-88599,BIKE-1280,tourist,University,East_Terminal,2025-11-07 03:32,2025-11-07 00:54,166.9,19.52,clean
RIDE-99749,BIKE-3129,member,Central_Station,Central_Station,2025-11-14 03:32,2025-11-14 02:26,56.8,8.47km,needs_cleaning
RIDE-48215,BIKE-3782,tourist,East_Terminal,City_Hall,2026-03-23 03:32,2026-03-23 04:46,73.6,7.65km,needs_cleaning
RIDE-38995,BIKE-4791,tourist,East_Terminal,Downtown_Plaza,2025-07-09 03:32,2025-07-09 03:57,17.3,8.95km,suspicious
RIDE-67994,BIKE-4505,member,South_Gardens,Tech_District,2026-02-25 03:32,2026-02-25 04:37,57.1,14.58km,needs_cleaning
RIDE-20803,BIKE-4312,casual,Tech_District,North_Market,2025-12-21 03:32,2025-12-21 05:21,101.1,11.8,clean
RIDE-7686,BIkE-1676,member,East_Terminal,City_Hall,15/10/2025 03:32,15/10/2 025  03:03,19.3,9.02,beyond_repair
RIDE-26572,BIKE-1810,tourist,University,West_End,2025/10/21 03:32,2025/10/21 02:47,41.9,12.31km,needs_cleaning
RIDE-41646,BIKE-1466,tourist,Central_Station,City_Hall,2026-02-06 03:32,2026-02-06 00:36,177.4,19.31,suspicious
RIDE-9055,BIKE-2477,member,Downtown_Plaza,City_Hall,2025-10-24 03:32,2025-10-24 03:01,41.2,5.04,beyond_repair
RIDE-60856,BIKE-4740,member,Tech_District,City_Hall,08/08/2025 03:32,08/08/2025 03:55,25.4,6.33,needs_cleaning
RIDE-96296,BIKE-2310,casual,Tech_District,Tech_District,2026-04-03 03:32,2026-04-03 04:53,77.5,19.3,clean
RIDE-30617,BIKE-4378,member,River_Park,University,2026/17/01 03:32,2026/17/01 03:21,17.9,2.81,needs_cleaning
RIDE-54474,BIKE-2119,member,Central_Station,City_Hall,2025-10-31 03:32,2025-10-31 03:29,6.6,5.03km,needs_cleaning
RIDE-26936,BIKE-2926,tourist,Tech_District,East_Terminal,2025-09-22 03:32,2025-09-22 02:18,76.3,15.8km,suspicious
RIDE-17591,BIKE-2200,tourist,Downtown_Plaza,East_Terminal,2026-02-28 03:32,2026-02-28 03:06,21.1,10.77,clean
RIDE-29631,BIKE-1905,tourist,University,Tech_District,2026-06-05 03:32,2026-06-05 03:47,12.6,3.57,clean
RIDE-28656,BIKE-3906,tourist,Central_Station,South_Gardens,2025-07-18 03:32,2025-07-18 04:29,54.2,7.43km,needs_cleaning
RIDE-2884,BIKE-W0,casual,University,Central_Station,2025-06-24 03:32,2025-06-24 04:00,22.6,6.65km,beyond_repair
RIDE-31316,BIKE-2502,member,Downtown_Plaza,East_Terminal,2026-01-14 03:32,2026-01-14 03:49,-13.6,-1.54,beyond_repair
RIDE-28290,BIKE-2665,casual,City_Hall,Central_Station,2025-11-03 03:32,2025-11-03 02:23,79.7,17.91,clean
RIDE-62955,BIKE-1646,casual,Tech_District,Central_Station,2025-12-27 03:32,2025-12-27 05:44,134.4,17.86,suspicious
RIDE-66379,BIKE-4177,tourist,West_End,Downtown_Plaza,2026-01-06 03:32,2026-01-06 02:51,31.9,14.21,clean
RIDE-2130,BIKE-4631,tourist,TECH_DISTRICT,CITY_HALL,2025-10-16 03:32,2025-10-16 02:34,49.6,5.27km,beyond_repair
RIDE-67099,BIKE-4659,casual,University,East_Terminal,2026-04-13 03:32,2026-04-13 01:44,109.8,17.28,clean
RIDE-57369,BIKE-3657,casual,Central_Station,University,2025-06-23 03:32,2025-06-23 03:03,21.6,4.63,clean
RIDE-55410,BIKE-943,casual,University,Downtown_Plaza,2026-03-03 03:32,2026-03-03 02:30,57.5,11.91km,beyond_repair
RIDE-64374,BIKE-1250,casual,University,Central_Station,2025-09-21 03:32,2025-09-21 03:42,15.7,2.61km,needs_cleaning
RIDE-13720,BIKE-4582,tourist,Central_Station,River_Park,2025/06/15 03:32,2025/06/15 04:02,30.1,8.47,needs_cleaning
RIDE-7793,BIKE-4210,casual,East_Terminal,South_Gardens,2026-03-13 03:32,2026-03-13 04:46,67.2,19.62km,beyond_repair
RIDE-33202,BIKE-3937,member,South_Gardens,Tech_District,2025-11-10 03:32,2025-11-10 04:16,41.6,5.72km,needs_cleaning
RIDE-92487,BIKE-4378,casual,Central_Station,City_Hall,2026/04/18 03:32,2026/04/18 00:43,167.6,18.34km,needs_cleaning
RIDE-15421,BIKE-4879,member,River_Park,Central_Station,2025-12-26 03:32,2025-12-26 01:45,117.1,17.97km,needs_cleaning
RIDE-92407,BIKE-4919,tourist,West_End,River_Park,2026-04-04 03:32,2026-04-04 04:16,53.5,17.47,clean
RIDE-12308,BIKE-3918,member,West_End,Tech_District,2026/04/17 03:32,2026/04/17 02:35,66.1,19.0km,needs_cleaning
RIDE-29851,BIKE-1543,tourist,City_Hall,University,2025/22/07 03:32,2025/22/07 03:11,11.7,4.22,needs_cleaning
RIDE-76892,BIKE-993,tourist,North_Market,East_Terminal,2025-11-13 03:32,2025-11-13 04:06,44.6,6.34,beyond_repair
RIDE-46507,BIKE-3600,casual,West_End,West_End,2026-01-09 03:32,2026-01-09 05:07,103.8,17.13km,needs_cleaning
RIDE-14061,BIKE-3432,casual,Central_Station,Downtown_Plaza,2026-03-11 03:32,2026-03-11 03:16,-19.5,-1.97km,beyond_repair
RIDE-40271,BIKE-4956,member,North_Market,University,2026-01-16 03:32,2026-01-16 01:15,135.7,14.76,clean
RIDE-44125,BIKE-3752,casual,South_Gardens,River_Park,2025-08-27 03:32,2025-08-27 03:22,-16.0,-1.65,beyond_repair
RIDE-33792,BIKE-4100,member,East_Terminal,River_Park,2025-09-19 03:32,2025-09-19 02:57,25.8,6.14,clean
RIDE-83344,BIKE-4359,casual,City_Hall,East_Terminal,2025-08-10 03:32,2025-08-10 02:36,56.6,15.13,clean
RIDE-81291,BIKE-2683,CaSUal,Downtown_Plaza,University,2025-10-26 03:32,2025-10-26 05:00,78.6,9.25km,needs_cleaning
RIDE-42067,BIKE-1679,tourist,East_Terminal,North_Market,2025-12-12 03:32,2025-12-12 04:03,31.0,3.14km,needs_cleaning
RIDE-78998,BIKE-1700,casual,East_Terminal,West_End,2026-02-18 03:32,2026-02-18 02:34,49.7,7.34km,needs_cleaning
RIDE-62179,BIKE-1349,tourist,University,University,2026-04-12 03:32,2026-04-12 03:25,0.8,0.15,clean
RIDE-71463,BIKE-3027,MEMbER,Central_Station,South_Gardens,2026-05-29 03:32,2026-05-29 05:18,114.5,15.08km,needs_cleaning
RIDE-57112,BIKE-3542,casual,West_End,Tech_District,2026-02-28 03:32,2026-02-28 02:52,40.9,13.93km,needs_cleaning
RIDE-37127,BIKE-2947,CAsuaL,East_Terminal,Tech_District,2025-10-28 03:32,2025-10-28 01:59,96.2,15.09,suspicious
RIDE-87994,BIKE-1240,member,South_Gardens,River_Park,2026-01-18 03:32,2026-01-18 02:56,30.5,4.05,clean
RIDE-95818,BIKE-3470,member,Downtown_Plaza,City_Hall,2026-02-27 03:32,2026-02-27 03:53,23.5,11.3km,needs_cleaning
RIDE-99809,BIKE-1324,member,Tech_District,South_Gardens,2025-12-13 03:32,2025-12-13 02:28,57.3,7.71,clean
RIDE-90197,BIKE-4296,member,University,City_Hall,2025-12-23 03:32,2025-12-23 03:26,12.6,3.45km,needs_cleaning
RIDE-76543,BIKE-3681,tourist,West_End,University,19/05/2026 03:32,19/05/2026 03:22,8.4,1.16,needs_cleaning
RIDE-12615,BIKE-1052,tourist,West_End,City_Hall,2026-02-25 03:32,2026-02-25 02:16,72.5,8.31km,needs_cleaning
RIDE-17568,BIKE-1474,CASual,City_Hall,South_Gardens,2025-08-26 03:32,2025-08-26 02:46,40.8,7.83,needs_cleaning
RIDE-94775,BIKE-1992,member,West_End,Central_Station,2025-07-17 03:32,2025-07-17 01:50,103.9,15.8,clean
RIDE-47584,BIKE-854,tourist,South_Gardens,West_End,2025-10-04 03:32,2025-10-04 03:30,1.0,0.58km,beyond_repair
RIDE-32955,BIKE-2025,tourist,Central_Station,North_Market,2026-01-11 03:32,2026-01-11 03:27,2.4,0.28,clean
RIDE-74416,BIKE-2321,casual,Central_Station,Tech_District,2025-10-05 03:32,2025-10-05 03:01,33.9,5.18,clean
RIDE-94525,BIKE-4991,tourist,South_Gardens,Downtown_Plaza,2025-08-14 03:32,2025-08-14 04:21,48.5,6.47km,needs_cleaning
RIDE-22988,BIKE-1486,vip,Downtown_Plaza,South_Gardens,2026-02-15 03:32,2026-02-15 04:14,43.9,13.87km,beyond_repair
RIDE-49162,BIKE-1302,tourist,Tech_District,City_Hall,2025-06-21 03:32,2025-06-21 04:41,71.3,17.92km,suspicious
RIDE-32545,BIKE-4360,member,River_Park,Tech_District,2026-02-05 03:32,2026-02-05 03:32,-8.1,-0.84,beyond_repair
RIDE-47835,BIKE-3145,member,,River_Park,2025/08/10 03:32,2025/08/10 01:54,107.2,11.16,beyond_repair
RIDE-23078,BIKE-910,robot,River_Park,City_Hall,2026-03-20 03:32,2026-03-20 03:04,24.4,5.25,beyond_repair
RIDE-15803,BIKE-3349,tourist,Central_Station,Downtown_Plaza,2026-05-11 03:32,2026-05-11 03:26,7.1,1.83,clean
RIDE-61102,BIKE-4517,casual,M_jaIYHhYC,U:r}9{CB4BX,2026-04-29 03:32,2026-04-29 05:22,102.8,17.27,beyond_repair
RIDE-93896,BIKE-4911,casual,Central_Station,Central_Station,2026-04-02 03:32,2026-04-02 03:09,14.7,7.11km,needs_cleaning
RIDE-70305,Bike-2879,casual,East_Terminal,Central_Station,2026-03-31 03:32,2026-03-31 01:30,124.5,14.35,needs_cleaning
RIDE-24763,BIKE-2550,member,Downtown_Plaza,Downtown_Plaza,18-05-2026 03:32,18-05-2026 02:33,50.5,8.1km,needs_cleaning
RIDE-36048,BIKE-3171,member,River_Park,City_Hall,2025-12-08 03:32,2025-12-08 02:37,63.5,9.35,clean
RIDE-48792,BIKE-3763,member,Central_Station,South_Gardens,2025-10-28 03:32,2025-10-28 04:06,30.9,3.53,clean
RIDE-51532,BIKE-3270,tourist,City_Hall,University,2025-12-12 03:32,2025-12-12 02:27,63.5,7.45km,needs_cleaning
RIDE-71620,BIKE-1702,tourist,North_Market,Tech_District,2026-02-01 03:32,2026-02-01 04:15,39.8,17.72,clean
RIDE-73695,BIKE-1208,casual,River_Park,West_End,2026-04-18 03:32,2026-04-18 01:15,132.9,17.66km,needs_cleaning
RIDE-58687,BIKE-1208,tourist,City_Hall,River_Park,2025-06-09 03:32,2025-06-09 03:28,0.9,0.23km,needs_cleaning
RIDE-11971,BIKE-804,tourist,West_End,Downtown_Plaza,2026-02-18 03:32,2026-02-18 02:13,81.5,12.85,beyond_repair
RIDE-61470,BIKE-2719,casual,West_End,South_Gardens,2025-06-29 03:32,2025-06-29 02:33,66.8,14.26,clean
RIDE-15074,BIKE-3552,admin,South_Gardens,South_Gardens,2025-09-06 03:32,2025-09-06 03:28,1.6,1.02km,beyond_repair
RIDE-11771,BIkE-2789,casual,West_End,East_Terminal,2025-12-17 03:32,2025-12-17 04:01,39.6,6.07km,needs_cleaning
RIDE-99885,BIKE-3129,member,Tech_District,City_Hall,2025-12-19 03:32,2025-12-19 02:15,74.5,11.19,clean
RIDE-79090,BIKE-1970,member,North_Market,South_Gardens,2025-10-07 03:32,2025-10-07 03:46,22.8,11.54,clean
RIDE-65262,BIKE-1148,mEmBEr,Tech_District,University,2025-10-04 03:32,2025-10-04 02:23,64.0,13.85,needs_cleaning
RIDE-96307,BIKE-2867,member,North_Market,North_Market,2026-02-14 03:32,2026-02-14 03:38,4.4,4.34km,needs_cleaning
RIDE-57504,BIKE-2788,member,South_Gardens,North_Market,2025-10-10 03:32,2025-10-10 02:51,41.2,12.2,clean
RIDE-96193,BIKE-3349,tourist,Tech_District,South_Gardens,2025-09-02 03:32,2025-09-02 04:05,42.1,11.46,clean
RIDE-56962,BiKe-2317,admin,CITY_HALL,UNIVERSITY,2025-11-04 03:32,2025-11-04 03:50,17.8,2.47km,beyond_repair
RIDE-919,BIKE-1125,maybe,Tech_District,Central_Station,2025-11-22 03:32,2025-11-22 04:51,76.5,8.11km,beyond_repair
RIDE-96518,BIKE-1714,tourist,University,City_Hall,2025/22/10 03:32,2025/22/10 03:21,-2.1,-1.98,beyond_repair
RIDE-70012,BIkE-2507,casual,Tech_District,South_Gardens,2026-05-13 03:32,2026-05-13 04:16,35.9,9.52km,needs_cleaning
RIDE-95523,BIKE-1363,member,University,Central_Station,2026-03-20 03:32,2026-03-20 04:10,33.9,9.52km,needs_cleaning
RIDE-89068,BiKe-1469,tourist,Tech_District,Tech_District,2026-03-06 03:32,2026-03-06 03:10,19.2,4.05,needs_cleaning
RIDE-46312,BIKE-2556,tourist,North_Market,Central_Station,2026-05-10 03:32,2026-05-10 03:34,-8.0,-1.02,beyond_repair
RIDE-78727,BIKE-4727,member,Tech_District,Central_Station,2026-03-17 03:32,2026-03-17 01:59,90.4,12.7,clean
RIDE-26350,BIKE-1816,member,University,South_Gardens,2025-10-21 03:32,2025-10-21 03:23,-3.5,-1.69km,beyond_repair
RIDE-55203,BIKE-2454,tourist,City_Hall,University,2026-02-20 03:32,2026-02-20 04:17,36.5,3.95,clean
RIDE-98521,BIKE-4076,CASUAL,South_Gardens,South_Gardens,2025-07-21 03:32,2025-07-21 03:37,5.5,2.05km,needs_cleaning
RIDE-68408,BIKE-1129,casual,Central_Station,North_Market,2026-02-12 03:32,2026-02-12 01:42,104.9,13.69km,needs_cleaning
RIDE-25789,BIKE-2092,casual,Downtown_Plaza,Tech_District,2025-06-14 03:32,2025-06-14 04:01,22.8,7.95km,needs_cleaning
RIDE-46141,BIKE-4781,member,South_Gardens,University,2025-08-12 03:32,2025-08-12 05:42,130.6,16.03,clean
RIDE-34947,Bike-3423,casual,North_Market,Downtown_Plaza,2025-08-26 03:32,2025-08-26 04:07,28.1,5.96km,needs_cleaning
RIDE-81766,BIKE-4867,member,River_Park,East_Terminal,2026-03-02 03:32,2026-03-02 02:12,71.8,8.72,clean
RIDE-5235,bIKE-1061,member,West_End,East_Terminal,2025-06-19 03:32,2025-06-19 03:43,4.9,1.47km,beyond_repair
RIDE-35034,BIkE-1557,member,Central_Station,Central_Station,2026-03-15 03:32,2026-03-15 03:41,15.1,3.73,needs_cleaning
RIDE-83018,BIKE-3410,member,East_Terminal,City_Hall,2025-09-28 03:32,2025-09-28 03:43,17.2,9.36km,suspicious
RIDE-21547,BIKE-2826,casual,River_Park,Central_Station,2026/07/05 03:32,2026/07/05 03:36,-5.8,-1.31km,beyond_repair
RIDE-8332,BIKE-2165,casual,West_End,River_Park,2026-03-26 03:32,2026-03-26 03:44,17.7,2.34,beyond_repair
RIDE-26575,BIKE-1089,tourist,City_Hall,Downtown_Plaza,2025-11-15 03:32,2025-11-15 02:26,70.2,17.13km,needs_cleaning
RIDE-39870,BIKE-1608,tourist,University,University,05-04-2026 03:32,05-04-2026 01:29,127.2,13.71,needs_cleaning
RIDE-96769,BIKE-3963,member,South_Gardens,West_End,2026-03-21 03:32,2026-03-21 04:09,42.7,9.63km,needs_cleaning
RIDE-17432,BIKE-3517,casual,RIVER_PARK,CENTRAL_STATION,2025-09-15 03:32,2025-09-15 03:33,-3.9,-1.34km,beyond_repair
RIDE-37084,BIKE-4031,tourist,Central_Station,North_Market,2025-06-10 03:32,2025-06-10 03:33,9.0,2.44km,needs_cleaning
RIDE-22121,bike-1712,member,North_Market,River_Park,2026-02-09 03:32,2026-02-09 03:40,1.2,0.13,needs_cleaning
RIDE-3975,BIKE-3907,tourIST,East_Terminal,East_Terminal,2025-07-23 03:32,2025-07-23 05:44,124.0,12.85,beyond_repair
RIDE-86670,BIKE-538,tourist,Tech_District,River_Park,2025-07-19 03:32,2025-07-19 03:41,3.7,1.82,beyond_repair
RIDE-5995,BIKE-2206,tourist,East_Terminal,Tech_District,07/04/2026 03:32,07/04/2026 03:18,6.7,1.24km,beyond_repair
RIDE-18710,Bike-3017,vip,River_Park,River_Park,2025-09-25 03:32,2025-09-25 05:12,107.8,17.24km,beyond_repair
RIDE-98755,BIKE-4260,tourist,University,Downtown_Plaza,2025-12-01 03:32,2025-12-01 02:46,36.8,11.75,clean
RIDE-21966,BIKE-582,member,South_Gardens,University,2025-09-28 03:32,2025-09-28 02:38,60.0,13.01,beyond_repair
RIDE-65478,BIKE-3210,member,West_End,River_Park,2025-10-06 03:32,2025-10-06 01:41,109.8,14.11km,needs_cleaning
RIDE-5594,BIKE-2298,member,Tech_District,University,2025-11-11 03:32,2025-11-11 02:11,87.2,9.08km,beyond_repair
RIDE-81666,BIKE-677,tourist,East_Terminal,East_Terminal,2026-03-08 03:32,2026-03-08 01:34,111.8,11.96,beyond_repair
RIDE-44003,BIKE-2272,casual,East_Terminal,West_End,2026-02-27 03:32,2026-02-27 03:31,3.4,2.35,suspicious
RIDE-26608,BIKE-1335,casual,Central_Station,East_Terminal,2025-12-29 03:32,2025-12-29 03:46,18.0,7.34,clean
RIDE-78361,BIKE-2370,casual,West_End,City_Hall,2026-04-23 03:32,2026-04-23 03:16,21.2,12.51km,needs_cleaning
RIDE-94193,BIKE-819,casual,Downtown_Plaza,Central_Station,2026-05-19 03:32,2026-05-19 03:46,5.0,1.56km,beyond_repair
RIDE-20663,BIKE-3016,tourist,Downtown_Plaza,City_Hall,2025-07-01 03:32,2025-07-01 01:45,113.2,19.56,clean
RIDE-2787,BIKE-1143,casual,City_Hall,Downtown_Plaza,2026-05-05 03:32,2026-05-05 02:40,62.3,7.51,beyond_repair
RIDE-82170,BIkE-1271,member,West_End,North_Market,2026-04-01 03:32,2026-04-01 01:16,135.6,16.59km,needs_cleaning
RIDE-3412,BIKE-1774,member,River_Park,South_Gardens,2026-04-28 03:32,2026-04-28 03:18,4.4,0.96,beyond_repair
RIDE-75122,BIKE-2737,member,South_Gardens,South_Gardens,2026-04-22 03:32,2026-04-22 04:19,54.6,10.6km,needs_cleaning
RIDE-24585,BIKE-4011,tourist,Central_Station,City_Hall,2026-04-27 03:32,2026-04-27 05:00,94.1,17.38,suspicious
RIDE-18574,BIKE-4379,tourist,Central_Station,South_Gardens,2025-07-28 03:32,2025-07-28 03:25,13.5,2.69,clean
RIDE-68421,BIKE-4920,casual,East_Terminal,Central_Station,2025-10-10 03:32,2025-10-10 05:09,91.8,9.33km,needs_cleaning
RIDE-68271,BIKE-1225,casual,Downtown_Plaza,Tech_District,2025-12-06 03:32,2025-12-06 03:57,21.2,16.88,clean
RIDE-45510,BIKE-4882,tourist,River_Park,City_Hall,2026-02-08 03:32,2026-02-08 03:57,16.7,2.88,clean
RIDE-62919,BIKE-4095,member,B1CPeDJA9,5ZfEZe,2026-01-27 03:32,2026-01-27 02:35,47.1,8.33,beyond_repair
RIDE-39541,BIKE-3755,casual,East_Terminal,Downtown_Plaza,2025-10-25 03:32,2025-10-25 03:58,24.7,3.08km,needs_cleaning
RIDE-83852,BIKE-4333,casual,East_Terminal,North_Market,2025-11-18 03:32,2025-11-18 03:47,-9.7,-1.38,beyond_repair
RIDE-95395,BIKE-1445,casual,West_End,River_Park,2025-08-12 03:32,2025-08-12 03:54,23.5,13.9,clean
RIDE-92682,BIKE-2546,casual,North_Market,Tech_District,2026-03-04 03:32,2026-03-04 03:39,2.8,1.9km,needs_cleaning
RIDE-24506,BIKE-3078,tourist,Tech_District,Central_Station,2026-03-30 03:32,2026-03-30 03:26,-0.0,-0.0,clean
RIDE-63145,BIKE-2730,member,River_Park,City_Hall,2025-07-13 03:32,2025-07-13 02:50,50.5,13.17,clean
R IDE-78559,BIKE-4693,member,Central_Station,University,2025-08-29 03:32,2025-08-29 04:38,73.7,13.71km,needs_cleaning
RIDE-4046,BIKE-4750,casual,South_Gardens,City_Hall,2026-03-17 03:32,2026-03-17 00:30,188.3,19.71,beyond_repair
RIDE-20491,BIKE-992,tourist,University,Central_Station,2026-04-10 03:32,2026-04-10 05:10,91.9,11.53km,beyond_repair
RIDE-62784,BIKE-2167,tourist,North_Market,Tech_District,2026-03-10 03:32,2026-03-10 01:22,131.6,19.69,clean
RIDE-2012,BIKE-4386,tourist,East_Terminal,Tech_District,2025/03/08 03:32,2025/03/08 03:21,-15.8,-1.79km,beyond_repair
RIDE-18787,BIKE-1591,robot,City_Hall,South_Gardens,20-06-2025 03:32,20-06-2025 03:39,-1.6,-0.29,beyond_repair
RIDE-61501,BIKE-742,casual,South_Gardens,Downtown_Plaza,2026-05-22 03:32,2026-05-22 02:26,62.2,14.47,beyond_repair
RIDE-37814,BIKE-3677,casual,University,University,2025-12-17 03:32,2025-12-17 02:24,72.9,11.45km,needs_cleaning
RIDE-74051,BIKE-3163,tourist,Central_Station,Downtown_Plaza,18/02/2026 03:32,18/02/2026 04:02,21.9,7.18km,needs_cleaning
RIDE-446,BIKE-4256,tourist,River_Park,North_Market,2026-05-25 03:32,2026-05-25 04:14,32.8,5.4km,beyond_repair
RIDE-85397,BIKE-599,member,Central_Station,Downtown_Plaza,2026-01-03 03:32,2026-01-03 03:23,-0.2,-0.04km,beyond_repair
RIDE-41332,Bike-2611,member,West_End,North_Market,2025-11-15 03:32,2025-11-15 02:36,62.0,13.48km,suspicious
RIDE-97493,BIKE-2831,casual,Central_Station,Tech_District,2026-01-11 03:32,2026-01-11 06:15,165.9,19.88km,suspicious
RIDE-59100,BIKE-3456,casual,West_End,East_Terminal,02/02/2026 03:32,02/02/2026 02:48,34.2,14.87km,needs_cleaning
RIDE-51718,BIKE-1483,tourist,City_Hall,Downtown_Plaza,2025-08-02 03:32,2025-08-02 02:29,62.2,16.16km,needs_cleaning
RIDE-34456,BIKE-1205,member,City_Hall,East_Terminal,2025-07-06 03:32,2025-07-06 03:13,21.6,11.68km,needs_cleaning
RIDE-12761,BIKE-2652,casual,South_Gardens,East_Terminal,2025/06/18 03:32,2025/06/18 03:32,9.0,1.73km,needs_cleaning
RIDE-7520,BIKE-2269,member,Downtown_Plaza,South_Gardens,2026-04-09 03:32,2026-04-09 01:49,100.9,11.23,beyond_repair
RIDE-98031,BIKE-4353,toURiSt,River_Park,Central_Station,2026/05/30 03:32,2026/05/30 02:33,50.9,11.06km,needs_cleaning
RIDE-58463,BIKE-3010,member,East_Terminal,South_Gardens,2025-10-23 03:32,2025-10-23 06:13,163.9,17.66,clean
RIDE-47626,BIKE-631,member,East_Terminal,Tech_District,2025-12-05 03:32,2025-12-05 04:26,49.8,13.73km,beyond_repair
RIDE-21957,BIKE-1696,member,South_Gardens,Central_Station,2026-02-03 03:32,2026-02-03 03:37,-4.5,-1.41,beyond_repair
RIDE-28065,BIKE-2927,tourist,Tech_District,Central_Station,2026-01-24 03:32,2026-01-24 02:11,91.2,12.24km,needs_cleaning
RIDE-33227,BIKE-1590,casual,Tech_District,Tech_District,2025-07-20 03:32,2025-07-20 05:10,90.3,11.78km,suspicious
RIDE-44279,BIKE-3373,casual,South_Gardens,Tech_District,19/10/2025 03:32,19/10/2025 03:37,-3.4,-0.95km,beyond_repair
RIDE-50339,BIKE-4396,tourist,Tech_District,Tech_District,2025-11-23 03:32,2025-11-23 05:05,98.5,15.13,clean
RIDE-93646,BIKE-3396,member,Downtown_Plaza,South_Gardens,2025-06-08 03:32,2025-06-08 03:32,-2.2,-0.49,beyond_repair
RIDE-2931,BIKE-2063,member,University,River_Park,2026-04-21 03:32,2026-04-21 01:51,109.1,11.52km,beyond_repair
RIDE-41373,bIKE-4946,member,North_Market,Tech_District,2026-02-10 03:32,2026-02-10 04:20,44.4,10.64km,needs_cleaning
RIDE-14087,BIKE-2109,tourist,University,River_Park,2026-05-22 03:32,2026-05-22 03:39,-0.5,-0.23km,beyond_repair
RIDE-2067,BIKE-3464,tourist,,Downtown_Plaza,2026-04-07 03:32,2026-04-07 01:41,119.7,13.07,beyond_repair
RIDE-15765,BIKE-4871,member,River_Park,South_Gardens,2025-11-26 03:32,2025-11-26 01:05,138.3,18.21,clean
RIDE-31549,BIKE-1753,tourist,Downtown_Plaza,West_End,2025/12/25 03:32,2025/12/25 03:42,16.5,5.18km,needs_cleaning
RIDE-73927,BIKE-1643,casual,Downtown_Plaza,South_Gardens,09/01/2026 03:32,09/01/2026 03:13,17.9,8.22km,suspicious
RIDE-90779,BIKE-3549,casual,East_Terminal,East_Terminal,2025-09-10 03:32,2025-09-10 02:25,60.9,7.68,clean
RIDE-39522,BIKE-1882,member,West_End,City_Hall,2025-09-24 03:32,2025-09-24 01:38,110.6,15.07,clean
RIDE-99451,Bike-981,tourist,East_Terminal,University,2025-12-09 03:32,2025-12-09 01:35,123.1,13.75,beyond_repair
RIDE-10983,BIKE-3629,casual,Tech_District,Downtown_Plaza,2025-10-08 03:32,2025-10-08 05:24,106.9,11.88,clean
RIDE-99702,BIKE-2735,casual,East_Terminal,University,2025/19/12 03:32,2025/19/12 02:22,66.6,19.95km,needs_cleaning
RIDE-21730,BIKE-4481,casual,South_Gardens,South_Gardens,2025-10-06 03:32,2025-10-06 03:45,8.6,2.47km,suspicious
RIDE-27690,BIKE-4316,tourist,Central_Station,City_Hall,2026-02-18 03:32,2026-02-18 03:50,21.6,2.3,clean
RIDE-58522,BIKE-3923,casual,West_End,University,2025-07-17 03:32,2025-07-17 03:41,14.6,3.2,clean
RIDE-41504,BIKE-1288,tourist,Central_Station,City_Hall,2025-07-04 03:32,2025-07-04 04:06,37.2,4.28km,needs_cleaning
RIDE-58023,BIKE-831,tourist,Central_Station,South_Gardens,27/12/2025 03:32,27/12/2025 03:15,12.4,1.43,beyond_repair
RIDE-96612,BIKE-2611,member,North_Market,East_Terminal,2026-01-19 03:32,2026-01-19 03:53,27.0,4.63km,needs_cleaning
RIDE-56787,BIKE-843,MEmbER,Tech_District,City_Hall,2025-07-28 03:32,2025-07-28 03:24,1.9,0.21km,beyond_repair
RIDE-42600,BIKE-2904,casual,Tech_District,Downtown_Plaza,17-10-2025 03:32,17-10-2025 04:00,30.6,18.82km,needs_cleaning
RIDE-71874,BIKE-3035,tourist,Downtown_Plaza,West_End,2025-10-26 03:32,2025-10-26 02:46,52.6,13.56km,needs_cleaning
RIDE-37173,BIKE-1629,tourist,Downtown_Plaza,West_End,2026-03-21 03:32,2026-03-21 06:13,165.2,16.67km,needs_cleaning
RIDE-48642,BIKE-2344,casual,Tech_District,West_End,2025-11-23 03:32,2025-11-23 03:15,9.6,4.19km,needs_cleaning
